TransactionID,CustomerID,Name,Region,State,City,Product,Quantity,Price,PostalCode,Date
587,1605,  Alex*** ,North,Kerala  , Mumbai  ,Laptop,,,347658!!!,2024-12-21
588,1447,  Alex.. ,North,Gujarat  , Kochi   ,Laptop,,,(994194),2022-09-08
589,1304,  Amit.. ,West,Telangana  , Kochi  ,Bag,,,803879--,2021-03-03
590,1079,  Amit.. ,South,Tamil Nadu  , Mumbai,Bag,,315.03,(180539),2020-04-26
591,1986,  Neha.. ,West,Tamil Nadu  , Hyderabad  ,Laptop,,,901502,2020-02-05
592,1216,  John    ,North,Tamil Nadu    , Kochi  ,Watch,,770.84,662560--,2024-01-09
593,1899,  Ravi.. ,West,Telangana   , Kochi  ,Mobile,,,751837!!!,2024-07-16
594,1368,  Neha.. ,West,Tamil Nadu  , Kochi  ,Bag,3,1161.79,(437153),2018-05-12
595,1567,  Meena! ,South,Tamil Nadu    , Bangalore   ,Laptop,,915.11,132854!!!,2021-05-23
596,1856,  Karan! ,South,Karnataka   , Pune  ,Laptop,,,319172,2022-11-26
597,1337,  Karan ,South,Maharashtra  , Chennai,Laptop,,,(487373),2020-01-28
598,1164,  Priya! ,North,Kerala    , Mumbai  ,Mobile,5,986.25,017373--,2020-12-03
599,1185,  Karan! ,South,Tamil Nadu  , Mumbai  ,Bag,1,,246242!!!,2020-06-19
600,1694,  John! ,East,Maharashtra    , Kochi  ,Bag,,,957220!!!,2020-06-04
601,1601,  Amit    ,North,Gujarat    , Kochi   ,Laptop,1,454.58,664763--,2019-07-03
602,1720,  John*** ,East,Tamil Nadu  , Hyderabad   ,Laptop,,,702870!!!,2024-06-22
603,1731,  David! ,South,Tamil Nadu   , Mumbai,Mobile,,1487.43,149846!!!,2020-01-05
604,1816,  David.. ,South,Karnataka  , Bangalore,Mobile,,529.21,004014--,2022-05-02
605,1976,  Meena ,East,Karnataka  , Mumbai   ,Laptop,,,039147!!!,2020-08-08
606,1531,  Meena*** ,North,Maharashtra  , Kochi  ,Headphones,,,456867!!!,2022-03-07
607,1077,  Neha.. ,South,Karnataka    , Hyderabad,Laptop,,1365.4,700206,2021-06-08
608,1409,  Amit*** ,North,Kerala   , Kochi,Mobile,,1429.77,938918!!!,2021-01-12
609,1883,  Sara.. ,North,Tamil Nadu   , Kochi,Headphones,,,131357!!!,2023-10-19
610,1382,  David! ,South,Telangana  , Mumbai,Mobile,,,307689!!!,2020-02-18
611,1359,  Meena*** ,West,Kerala    , Chennai   ,Headphones,2,,384333,2024-08-14
612,1251,  John ,East,Maharashtra    , Chennai   ,Headphones,3,,863043,2024-05-07
613,1263,  John! ,West,Tamil Nadu    , Kochi   ,Shoes,,,(159840),2024-02-02
614,1032,  Karan.. ,West,Karnataka   , Bangalore,Shoes,,159.4,899423--,2021-12-09
615,1606,  Karan! ,West,Gujarat    , Kochi,Headphones,,,647867!!!,2021-07-11
616,1996,  John*** ,South,Kerala  , Kochi  ,Watch,,803.32,(005423),2022-02-19
617,1817,  Meena*** ,East,Kerala   , Mumbai  ,Headphones,8,,014507!!!,2018-03-20
618,1310,  John! ,East,Gujarat    , Hyderabad  ,Bag,,,663615!!!,2019-11-07
619,1056,  John*** ,East,Karnataka   , Chennai,Shoes,,,716531,2020-02-24
620,1429,  Amit    ,West,Karnataka    , Pune,Laptop,,,931327!!!,2021-07-02
621,1994,  Meena.. ,North,Gujarat    , Mumbai  ,Mobile,1,,(591745),2019-11-06
622,1591,  Neha    ,East,Karnataka  , Chennai  ,Bag,,,853882,2020-03-17
623,1882,  Ravi*** ,East,Maharashtra    , Pune,Shoes,,1637.28,(265017),2020-08-06
624,1538,  Karan*** ,West,Gujarat    , Pune  ,Watch,,231.26,494664!!!,2021-10-16
625,1739,  Meena! ,East,Kerala  , Bangalore   ,Bag,,,569222,2023-11-19
626,1054,  Amit! ,South,Karnataka   , Kochi,Watch,10,,478716,2023-11-09
627,1291,  Priya! ,East,Tamil Nadu   , Kochi,Shoes,10,,144393--,2019-10-04
628,1513,  John*** ,North,Telangana  , Hyderabad   ,Laptop,,104.74,119034,2024-04-18
629,1525,  Amit    ,West,Tamil Nadu   , Chennai   ,Laptop,,603.74,791270!!!,2023-05-19
630,1128,  Amit! ,North,Maharashtra   , Hyderabad   ,Shoes,,1406.64,844487!!!,2024-05-13
631,1637,  Karan ,West,Telangana    , Bangalore,Laptop,,1699.4,070003,2021-04-20
632,1269,  Neha ,South,Telangana    , Pune,Bag,,,908397,2018-04-14
633,1411,  David    ,East,Tamil Nadu  , Pune   ,Mobile,,615.2,133788--,2020-01-12
634,1178,  Meena*** ,North,Gujarat    , Pune  ,Shoes,,958.72,(297030),2024-10-22
635,1924,  Ravi*** ,West,Telangana  , Mumbai   ,Shoes,5,604.62,(403814),2023-06-01
636,1781,  Alex.. ,East,Maharashtra    , Chennai,Bag,,,271360--,2019-06-15
637,1657,  Ravi    ,East,Kerala   , Hyderabad   ,Watch,,,574274--,2019-08-16
638,1146,  Ravi*** ,South,Karnataka    , Kochi,Bag,,,763646,2019-09-05
639,1915,  David.. ,West,Maharashtra  , Pune,Mobile,,,000525!!!,2021-08-08
640,1988,  Neha    ,South,Gujarat  , Pune  ,Mobile,,,103304!!!,2023-01-06
641,1376,  Meena! ,East,Telangana    , Bangalore,Laptop,5,,060252!!!,2024-10-07
642,1130,  Karan.. ,West,Tamil Nadu    , Chennai   ,Shoes,1,,868332!!!,2024-04-25
643,1421,  David.. ,North,Gujarat  , Pune   ,Bag,,,765008,2021-10-12
644,1122,  Neha ,South,Tamil Nadu   , Kochi   ,Headphones,1,1259.92,929784--,2021-07-27
645,1778,  Sara ,North,Gujarat    , Kochi,Watch,9,,000898!!!,2018-08-10
646,1046,  John*** ,South,Karnataka    , Pune,Mobile,,,071946--,2024-06-13
647,1364,  Alex*** ,East,Kerala   , Mumbai   ,Mobile,,,892746,2020-12-27
648,1352,  Meena.. ,East,Telangana  , Chennai   ,Bag,,,(407825),2021-08-05
649,1211,  Karan.. ,East,Tamil Nadu  , Bangalore  ,Laptop,,1307.42,093375--,2024-05-24
650,1435,  Priya ,South,Telangana    , Pune   ,Headphones,,,096693!!!,2023-06-09
651,1354,  Ravi*** ,North,Telangana    , Bangalore   ,Mobile,,,804693!!!,2020-04-21
652,1058,  Amit    ,East,Tamil Nadu    , Hyderabad   ,Headphones,,731.91,130814--,2018-07-16
653,1329,  Meena ,West,Telangana    , Chennai   ,Shoes,,973.34,332871,2019-11-09
654,1074,  Alex    ,West,Tamil Nadu  , Chennai   ,Headphones,,783.09,995349!!!,2020-04-03
655,1637,  Ravi    ,East,Gujarat    , Chennai,Headphones,,,595665--,2024-12-20
656,1762,  Alex.. ,North,Kerala  , Kochi,Bag,8,,172723,2022-11-18
657,1216,  Priya*** ,West,Tamil Nadu  , Bangalore,Laptop,,,(923358),2022-01-04
658,1428,  Alex! ,West,Kerala    , Mumbai   ,Shoes,,356.94,896150--,2021-05-02
659,1295,  Ravi*** ,East,Gujarat   , Kochi   ,Headphones,1,,533555!!!,2019-05-24
660,1657,  Neha*** ,West,Telangana    , Mumbai,Headphones,5,,004210--,2020-01-10
661,1465,  Meena.. ,North,Telangana   , Chennai,Headphones,,,083725!!!,2024-01-12
662,1064,  Sara*** ,North,Telangana  , Chennai  ,Mobile,,289.32,629877--,2022-02-20
663,1090,  Alex    ,West,Kerala    , Bangalore,Laptop,,,(546164),2021-06-18
664,1200,  Sara ,West,Karnataka  , Chennai  ,Laptop,6,,768258--,2023-04-27
665,1790,  Meena! ,North,Gujarat   , Bangalore,Headphones,,,200943,2023-08-02
666,1930,  Alex ,West,Telangana   , Mumbai  ,Mobile,5,,961672--,2018-04-02
667,1587,  Sara.. ,South,Tamil Nadu   , Chennai,Headphones,,,128577!!!,2020-08-17
668,1590,  Amit! ,West,Kerala  , Hyderabad,Watch,7,348.6,218914,2023-07-05
669,1145,  Priya! ,East,Karnataka  , Chennai   ,Laptop,,,103011!!!,2019-06-05
670,1810,  Priya! ,East,Gujarat  , Pune,Headphones,4,1124.0,563314!!!,2021-10-17
671,1608,  David ,South,Maharashtra   , Chennai,Headphones,,,898883--,2019-01-19
672,1123,  John    ,West,Telangana    , Mumbai   ,Bag,,,134686!!!,2019-09-16
673,1944,  Alex*** ,North,Gujarat  , Bangalore,Mobile,,1608.49,468272!!!,2024-08-11
674,1052,  Priya.. ,South,Karnataka    , Pune   ,Mobile,1,,(518393),2021-07-23
675,1308,  David    ,West,Tamil Nadu   , Chennai  ,Laptop,9,921.89,153009--,2022-04-12
676,1768,  Alex*** ,East,Karnataka   , Mumbai   ,Watch,,654.0,209385!!!,2023-06-28
677,1741,  Meena! ,North,Maharashtra   , Kochi  ,Shoes,,,439291--,2020-06-09
678,1752,  Amit ,North,Karnataka   , Chennai   ,Watch,,,011407!!!,2022-07-22
679,1303,  Priya.. ,East,Gujarat   , Kochi  ,Bag,,,635813--,2023-03-07
680,1320,  Priya.. ,East,Tamil Nadu   , Chennai  ,Shoes,,1924.2,946983!!!,2023-07-21
681,1738,  Neha    ,South,Gujarat  , Mumbai,Headphones,,,068395!!!,2019-08-27
682,1649,  Priya.. ,East,Kerala   , Chennai,Headphones,,,805414!!!,2020-11-20
683,1698,  Karan*** ,South,Maharashtra   , Chennai,Watch,,,164074!!!,2022-07-24
684,1980,  Ravi ,West,Kerala    , Kochi   ,Mobile,1,,711685--,2020-09-14
685,1665,  David*** ,East,Maharashtra   , Kochi   ,Watch,,,(916014),2020-03-07
686,1676,  Priya! ,South,Tamil Nadu   , Hyderabad   ,Watch,,,(756747),2024-07-12
687,1370,  David    ,East,Kerala  , Pune   ,Shoes,9,,(087305),2023-11-20
688,1019,  Ravi    ,South,Tamil Nadu   , Bangalore  ,Headphones,,1763.3,656443!!!,2019-06-06
689,1885,  Sara*** ,West,Tamil Nadu   , Hyderabad  ,Shoes,,1858.28,492842,2023-06-13
690,1568,  John! ,East,Kerala    , Mumbai,Bag,5,,500094!!!,2021-01-18
691,1376,  David    ,West,Tamil Nadu    , Pune   ,Bag,,1694.87,773909--,2023-03-02
692,1934,  Alex ,South,Gujarat    , Chennai  ,Mobile,,,804343--,2023-10-12
693,1402,  Meena    ,East,Telangana    , Mumbai   ,Shoes,5,,(224236),2019-11-14
694,1375,  John ,South,Karnataka    , Kochi   ,Shoes,,,(219009),2024-07-02
695,1424,  Ravi ,North,Karnataka    , Bangalore,Bag,,,(170694),2021-11-02
696,1107,  Priya.. ,East,Telangana  , Mumbai,Watch,,,848450--,2018-04-19
697,1080,  Sara! ,West,Telangana    , Hyderabad   ,Bag,,,(378788),2021-10-01
698,1942,  Ravi.. ,North,Kerala    , Bangalore  ,Watch,6,,928129--,2024-03-26
699,1987,  Ravi    ,West,Karnataka   , Mumbai   ,Shoes,,,785625!!!,2020-10-13
700,1099,  Amit    ,South,Tamil Nadu    , Bangalore  ,Headphones,2,,687746!!!,2021-12-18
701,1596,  Karan*** ,North,Kerala    , Mumbai  ,Headphones,,,752894,2023-11-14
702,1694,  Sara.. ,South,Karnataka  , Bangalore  ,Headphones,,,496051!!!,2024-04-26
703,1417,  Neha    ,North,Telangana  , Chennai,Laptop,8,,603584!!!,2019-06-19
704,1329,  Meena    ,West,Tamil Nadu   , Bangalore  ,Mobile,,,937984,2020-05-26
705,1768,  Sara    ,North,Telangana  , Bangalore   ,Bag,,,453100,2022-04-06
706,1667,  Ravi.. ,North,Tamil Nadu   , Kochi   ,Watch,,,979356--,2020-03-08
707,1801,  Karan ,South,Gujarat  , Bangalore  ,Watch,,,170757!!!,2022-01-16
708,1542,  Ravi ,East,Maharashtra  , Kochi,Mobile,,409.69,(311141),2018-11-23
709,1801,  Ravi! ,West,Tamil Nadu  , Pune   ,Shoes,,,889442,2021-11-28
710,1116,  Neha.. ,North,Tamil Nadu    , Mumbai  ,Mobile,,722.05,211300--,2024-09-27
711,1083,  John! ,North,Gujarat   , Chennai  ,Shoes,9,,046946!!!,2023-12-04
712,1384,  Amit*** ,West,Tamil Nadu    , Kochi   ,Bag,3,,408539--,2021-02-12
713,1900,  David    ,West,Kerala  , Chennai   ,Headphones,2,,254180--,2024-02-16
714,1434,  Priya! ,West,Telangana  , Chennai   ,Headphones,10,,(219972),2021-08-06
715,1678,  John*** ,North,Telangana  , Mumbai  ,Bag,,,990182--,2018-05-26
716,1234,  Karan    ,North,Gujarat    , Chennai   ,Shoes,,,308659--,2024-08-27
717,1225,  Alex.. ,North,Kerala   , Chennai,Laptop,,1532.55,869788--,2019-10-14
718,1935,  Priya    ,North,Karnataka  , Pune,Watch,,,457243--,2024-07-23
719,1416,  Ravi! ,North,Telangana   , Mumbai   ,Bag,,,043451,2018-02-19
720,1821,  John ,North,Kerala  , Bangalore,Bag,,,980925!!!,2019-04-05
721,1842,  Alex ,West,Gujarat    , Hyderabad  ,Headphones,,,(353328),2021-01-21
722,1324,  Neha    ,West,Tamil Nadu  , Hyderabad,Laptop,,297.61,252005--,2020-05-20
723,1287,  Neha! ,South,Kerala  , Chennai,Watch,10,,(953114),2023-12-03
724,1574,  Karan    ,North,Gujarat  , Bangalore,Shoes,,,852142,2021-05-12
725,1696,  David    ,South,Gujarat    , Hyderabad   ,Bag,,,(885724),2022-08-19
726,1633,  John.. ,South,Telangana   , Hyderabad,Bag,,1709.1,203381,2021-06-25
727,1980,  Meena.. ,North,Tamil Nadu   , Mumbai  ,Laptop,1,,(203970),2019-12-25
728,1032,  David*** ,West,Gujarat    , Pune,Watch,,1816.92,(899179),2021-04-28
729,1226,  Alex.. ,East,Telangana    , Pune   ,Shoes,,,203866--,2018-06-15
730,1416,  Amit! ,West,Tamil Nadu    , Hyderabad  ,Headphones,,,471489!!!,2019-12-23
731,1343,  Karan ,West,Telangana    , Chennai,Bag,,1852.55,603408,2023-07-24
732,1549,  Alex.. ,North,Telangana    , Pune,Bag,,590.99,145263!!!,2019-08-16
733,1129,  Karan    ,East,Maharashtra  , Hyderabad,Watch,3,,798456,2024-05-05
734,1929,  Amit ,East,Gujarat   , Hyderabad   ,Mobile,,,827864,2024-12-10
735,1019,  Sara ,North,Tamil Nadu    , Bangalore,Mobile,1,,614250--,2019-02-20
736,1341,  Sara.. ,South,Telangana   , Pune,Mobile,,,344128!!!,2018-01-03
737,1293,  David*** ,South,Telangana    , Hyderabad  ,Bag,,,800176!!!,2019-01-24
738,1259,  Neha! ,West,Kerala    , Chennai,Watch,9,,375629--,2023-05-01
739,1679,  Meena*** ,South,Karnataka   , Hyderabad,Mobile,8,335.08,904141!!!,2020-05-25
740,1015,  David! ,West,Gujarat   , Kochi  ,Mobile,,,778842!!!,2021-03-04
741,1820,  Karan ,North,Gujarat    , Chennai,Bag,,470.15,806243!!!,2022-04-22
742,1921,  David! ,South,Gujarat   , Hyderabad,Laptop,,1423.43,(594201),2019-08-01
743,1569,  Amit ,East,Telangana   , Bangalore   ,Mobile,,1138.9,305781,2020-09-18
744,1363,  Alex    ,East,Gujarat   , Hyderabad  ,Shoes,,,(610045),2021-11-08
745,1912,  John*** ,West,Telangana    , Bangalore,Headphones,8,,(795935),2023-03-20
746,1081,  Neha*** ,West,Kerala    , Hyderabad,Watch,2,,384839,2018-09-02
747,1052,  Karan ,East,Maharashtra  , Chennai   ,Bag,8,,804598!!!,2020-10-03
748,1405,  Meena*** ,South,Telangana    , Chennai  ,Laptop,,,299019!!!,2018-05-28
749,1429,  Neha! ,South,Gujarat    , Bangalore,Laptop,,,927345!!!,2024-11-16
750,1265,  Meena! ,North,Karnataka   , Hyderabad  ,Laptop,1,,593369--,2024-02-10
751,1027,  John*** ,North,Karnataka    , Chennai,Laptop,,1276.44,(207958),2020-03-05
752,1676,  Sara    ,North,Gujarat  , Kochi,Shoes,5,,121703!!!,2024-11-08
753,1616,  Alex ,West,Telangana    , Kochi,Shoes,,,490067!!!,2019-10-28
754,1855,  Priya.. ,South,Telangana   , Pune  ,Shoes,8,1946.97,463271--,2020-07-25
755,1493,  Sara.. ,East,Kerala    , Chennai   ,Laptop,2,,625188!!!,2024-05-11
756,1853,  Priya*** ,West,Gujarat  , Kochi,Mobile,,,969559!!!,2024-11-11
757,1024,  Ravi! ,South,Gujarat   , Chennai  ,Shoes,9,,(430710),2020-12-01
758,1661,  Ravi ,North,Kerala  , Mumbai,Headphones,8,1865.04,789381!!!,2020-07-24
759,1649,  Priya! ,South,Gujarat  , Pune   ,Mobile,1,,(405821),2021-12-27
760,1597,  Alex! ,North,Gujarat    , Bangalore,Laptop,9,,(161475),2024-04-08
761,1112,  Neha! ,North,Telangana  , Chennai  ,Bag,,,483257,2024-02-03
762,1502,  Ravi ,East,Maharashtra  , Bangalore,Mobile,,1209.79,138016--,2021-10-02
763,1822,  Amit.. ,East,Karnataka  , Kochi,Headphones,,,(352651),2019-07-02
764,1724,  Sara! ,North,Kerala    , Pune,Watch,1,,594260!!!,2021-02-06
765,1079,  Sara ,East,Telangana   , Kochi  ,Mobile,9,,(310271),2023-01-12
766,1555,  Meena.. ,East,Telangana  , Chennai,Bag,10,776.14,437689!!!,2023-11-22
767,1781,  Priya    ,North,Maharashtra  , Kochi  ,Watch,,1867.38,808632--,2020-07-22
768,1928,  Sara.. ,South,Telangana  , Kochi  ,Watch,,,172527!!!,2021-07-12
769,1833,  David.. ,North,Maharashtra  , Mumbai  ,Headphones,4,,964821--,2021-05-26
770,1478,  Amit.. ,South,Tamil Nadu    , Pune,Bag,,1356.6,477943,2021-04-12
771,1243,  Meena    ,North,Karnataka  , Pune   ,Bag,,,(843677),2018-09-04
772,1184,  Sara ,West,Telangana  , Hyderabad,Shoes,,1021.02,094114,2024-02-13
773,1782,  Alex! ,East,Tamil Nadu   , Mumbai  ,Mobile,,,912598,2020-05-28
774,1615,  Sara! ,West,Maharashtra  , Bangalore   ,Bag,8,,390193!!!,2018-07-16
775,1159,  David ,South,Maharashtra    , Mumbai  ,Watch,,1667.12,850332,2022-11-08
776,1438,  Sara! ,West,Telangana   , Kochi   ,Headphones,9,,849338,2021-06-17
777,1021,  John    ,South,Karnataka  , Chennai  ,Mobile,5,,234212!!!,2021-08-08
778,1174,  Amit ,North,Kerala    , Kochi  ,Laptop,,,555416!!!,2021-12-14
779,1392,  David*** ,North,Tamil Nadu   , Kochi   ,Mobile,,546.46,122723,2021-08-26
780,1001,  Meena    ,East,Telangana   , Kochi  ,Watch,,687.98,551209,2020-11-18
781,1763,  Ravi! ,South,Karnataka   , Chennai   ,Shoes,,911.67,(259008),2019-10-09
782,1412,  Karan! ,East,Telangana  , Pune,Bag,10,,592322,2019-08-19
783,1249,  Meena.. ,North,Kerala  , Bangalore   ,Watch,10,,305109--,2022-11-07
784,1516,  Sara.. ,East,Tamil Nadu  , Kochi   ,Bag,,,520957!!!,2024-06-07
785,1887,  Meena! ,North,Telangana  , Kochi   ,Laptop,8,,557170,2021-06-01
786,1754,  Priya! ,West,Maharashtra    , Mumbai,Shoes,,,223264!!!,2019-05-20
787,1264,  Karan ,West,Tamil Nadu    , Chennai   ,Bag,,,783252--,2023-02-07
788,1971,  Neha*** ,East,Gujarat  , Pune   ,Bag,7,,556531,2020-01-22
789,1685,  Amit! ,North,Tamil Nadu    , Chennai  ,Headphones,6,283.0,461679,2021-10-16
790,1858,  David    ,South,Karnataka  , Hyderabad   ,Laptop,5,,957695--,2019-02-08
791,1525,  Priya    ,West,Tamil Nadu    , Mumbai  ,Mobile,,,(411638),2024-07-04
792,1651,  Alex*** ,South,Karnataka  , Pune,Headphones,9,,746487!!!,2024-10-04
793,1583,  Alex    ,North,Kerala  , Bangalore  ,Laptop,,190.59,(935284),2019-12-27
794,1458,  Neha*** ,North,Tamil Nadu    , Hyderabad   ,Bag,,,158406,2018-06-16
795,1802,  Amit    ,West,Maharashtra  , Chennai  ,Bag,,1719.11,(585888),2021-04-12
796,1359,  Sara    ,South,Gujarat  , Kochi  ,Headphones,,,(694060),2024-09-27
797,1537,  John! ,East,Tamil Nadu  , Bangalore,Watch,,358.32,(029857),2020-06-26
798,1326,  Priya*** ,West,Tamil Nadu   , Bangalore   ,Mobile,7,717.99,194966--,2024-09-10
799,1337,  Amit*** ,East,Telangana  , Pune,Headphones,5,693.19,(270473),2024-07-16
800,1129,  Meena    ,East,Karnataka    , Bangalore   ,Mobile,,1713.96,671798,2018-03-24
801,1273,  John*** ,South,Tamil Nadu  , Mumbai,Headphones,,1877.74,(865638),2019-05-04
802,1905,  David*** ,East,Tamil Nadu    , Bangalore  ,Shoes,,938.05,365227,2020-02-14
803,1046,  David ,South,Telangana   , Pune,Watch,,,(465277),2019-04-04
804,1051,  Meena ,West,Maharashtra   , Mumbai  ,Bag,,,361715,2020-06-07
805,1491,  John.. ,South,Gujarat    , Pune,Mobile,10,646.29,631883,2022-12-26
806,1986,  David! ,South,Kerala    , Pune,Headphones,9,,494838!!!,2024-08-02
807,1655,  Ravi ,South,Kerala  , Hyderabad  ,Bag,,,(732173),2019-04-15
808,1825,  Amit! ,South,Kerala    , Chennai,Headphones,,,414513--,2019-09-05
809,1219,  Ravi! ,South,Kerala   , Kochi  ,Mobile,10,,(400394),2018-02-05
810,1911,  Neha    ,North,Karnataka    , Hyderabad  ,Shoes,,,474823--,2020-05-07
811,1973,  John! ,West,Kerala    , Kochi,Headphones,,,682336--,2019-01-05
812,1006,  Ravi    ,West,Tamil Nadu  , Chennai,Headphones,1,,667887--,2022-06-13
813,1732,  Meena*** ,North,Maharashtra  , Pune   ,Watch,,,(448608),2021-06-13
814,1909,  David.. ,South,Tamil Nadu  , Kochi,Mobile,,,329197,2022-09-20
815,1279,  Ravi    ,East,Tamil Nadu  , Chennai,Laptop,,,356652,2021-11-26
816,1826,  Meena.. ,South,Tamil Nadu    , Hyderabad,Headphones,,426.78,364940--,2024-08-12
817,1118,  Sara.. ,North,Karnataka    , Bangalore   ,Bag,,,537719--,2022-09-10
818,1439,  David! ,East,Telangana    , Chennai,Laptop,10,,681807,2020-05-21
819,1050,  Sara! ,West,Kerala   , Bangalore  ,Mobile,,,(494795),2018-01-05
820,1965,  John*** ,West,Maharashtra  , Mumbai  ,Laptop,,254.9,(828417),2022-10-26
821,1663,  Priya! ,North,Karnataka    , Bangalore   ,Shoes,,,946755,2022-02-22
822,1292,  Ravi! ,West,Tamil Nadu   , Hyderabad   ,Shoes,,,(153894),2018-05-13
823,1346,  Meena ,South,Tamil Nadu    , Mumbai,Laptop,,,358376,2023-05-24
824,1123,  Sara.. ,South,Karnataka    , Kochi   ,Headphones,,795.35,186398--,2020-07-20
825,1985,  Neha*** ,East,Tamil Nadu  , Chennai   ,Mobile,7,1724.64,427579,2023-01-04
826,1997,  Ravi*** ,North,Kerala    , Hyderabad  ,Bag,,1366.67,072111!!!,2023-02-10
827,1442,  John.. ,East,Telangana    , Bangalore  ,Bag,,,323357--,2023-02-27
828,1501,  Sara*** ,North,Gujarat   , Mumbai,Headphones,,,(635428),2019-06-23
829,1153,  Priya! ,South,Gujarat    , Chennai,Watch,,1275.34,101600!!!,2021-10-10
830,1213,  Ravi    ,East,Telangana  , Bangalore  ,Watch,10,,694604--,2022-12-07
831,1536,  Meena    ,West,Gujarat  , Hyderabad,Laptop,10,,(718977),2024-03-02
832,1080,  David.. ,South,Tamil Nadu    , Hyderabad,Bag,6,,(488900),2024-04-03
833,1582,  Sara ,West,Karnataka    , Hyderabad  ,Shoes,8,,472904--,2021-09-05
834,1037,  Sara! ,North,Telangana    , Pune   ,Watch,,,(902673),2019-04-09
835,1165,  Priya ,South,Karnataka  , Kochi,Mobile,2,,936037--,2020-10-11
836,1716,  Meena! ,West,Tamil Nadu  , Mumbai   ,Mobile,,1794.72,669406!!!,2022-08-12
837,1481,  Neha.. ,North,Gujarat  , Mumbai   ,Headphones,8,,584430,2023-10-17
838,1393,  Karan*** ,West,Gujarat   , Pune,Headphones,,,878163!!!,2024-07-21
839,1349,  Alex*** ,North,Kerala    , Hyderabad,Bag,,,(147073),2018-04-18
840,1743,  Priya ,South,Telangana   , Mumbai   ,Shoes,3,,553125,2024-10-10
841,1302,  Karan ,West,Maharashtra  , Mumbai  ,Laptop,,331.15,(171127),2020-07-19
842,1906,  Meena    ,South,Telangana   , Hyderabad  ,Bag,,,783389!!!,2023-07-03
843,1772,  Alex.. ,South,Telangana   , Hyderabad,Shoes,,1204.31,(401202),2021-06-17
844,1304,  Priya! ,West,Karnataka  , Bangalore   ,Headphones,7,,040569,2020-12-01
845,1443,  Ravi    ,North,Telangana    , Pune,Shoes,,,967695,2019-05-16
846,1138,  John*** ,West,Tamil Nadu    , Hyderabad  ,Shoes,,184.86,839541!!!,2020-06-22
847,1833,  John.. ,North,Gujarat   , Hyderabad   ,Headphones,,870.55,345980,2020-02-18
848,1546,  Sara    ,West,Maharashtra  , Pune   ,Laptop,4,,966175,2020-10-05
849,1172,  Ravi*** ,South,Telangana   , Hyderabad  ,Bag,,,963178--,2018-05-11
850,1880,  Priya ,South,Gujarat   , Hyderabad,Shoes,2,,542134,2024-06-11
851,1082,  Karan*** ,West,Gujarat    , Bangalore   ,Mobile,,,(590409),2021-12-02
852,2000,  David*** ,South,Maharashtra   , Kochi,Mobile,5,,237808!!!,2024-05-25
853,1121,  Neha! ,East,Kerala  , Bangalore   ,Laptop,1,1534.98,892182,2024-07-20
854,1624,  Sara.. ,West,Tamil Nadu    , Mumbai,Watch,7,,490808,2023-01-16
855,1295,  Neha*** ,North,Tamil Nadu   , Pune   ,Bag,,1299.53,(408073),2023-10-06
856,1456,  Ravi! ,North,Maharashtra    , Chennai  ,Laptop,,,880656!!!,2019-02-23
857,1733,  Neha! ,West,Telangana    , Chennai,Bag,,1701.27,764725,2019-12-09
858,1439,  Amit.. ,North,Maharashtra   , Mumbai   ,Headphones,3,320.77,197589!!!,2020-08-18
859,1178,  Amit ,West,Gujarat    , Kochi,Bag,3,,384171!!!,2023-08-13
860,1306,  Neha*** ,East,Maharashtra   , Hyderabad,Shoes,2,,794617,2019-12-08
861,1223,  Alex.. ,East,Telangana  , Mumbai  ,Watch,,,478216,2019-05-26
862,1640,  Ravi! ,East,Telangana   , Hyderabad   ,Bag,6,,548033!!!,2021-11-25
863,1945,  Alex ,North,Kerala  , Mumbai  ,Shoes,,1301.58,295932--,2021-08-10
864,1877,  John*** ,South,Maharashtra  , Mumbai   ,Shoes,4,,412582,2018-01-16
865,1635,  Priya! ,South,Telangana    , Bangalore   ,Headphones,1,,878350,2023-02-11
866,1543,  Alex*** ,South,Kerala   , Hyderabad,Laptop,3,188.8,979428!!!,2023-03-22
867,1241,  Karan.. ,South,Telangana  , Pune,Headphones,1,,068074--,2022-12-07
868,1969,  David ,West,Karnataka    , Bangalore   ,Shoes,,,459355!!!,2021-04-15
869,1142,  Amit! ,South,Kerala  , Pune  ,Shoes,3,,554742,2022-09-02
870,1397,  Priya*** ,West,Karnataka   , Pune,Mobile,,,596117!!!,2022-05-19
871,1391,  Alex    ,South,Gujarat  , Mumbai   ,Headphones,,,238394--,2022-11-02
872,1516,  John ,South,Tamil Nadu   , Hyderabad   ,Shoes,,,(405845),2024-08-14
873,1884,  John    ,North,Tamil Nadu  , Pune,Laptop,4,,(553086),2022-10-17
874,1252,  Meena*** ,East,Tamil Nadu   , Chennai   ,Watch,,161.68,002608!!!,2020-09-01
875,1633,  David ,West,Telangana    , Pune   ,Headphones,8,,934916!!!,2018-10-01
876,1986,  Meena! ,East,Karnataka    , Kochi,Shoes,5,,303445!!!,2022-12-14
877,1365,  John    ,East,Maharashtra    , Kochi   ,Laptop,,,057511,2021-01-25
878,1944,  Priya! ,West,Karnataka   , Hyderabad   ,Shoes,,,063056!!!,2020-02-15
879,1711,  Meena    ,North,Tamil Nadu    , Chennai  ,Watch,4,,927901--,2018-07-01
